Id,Weekly_Sales
1_20_2013-07-19,4766.877181309477
1_20_2013-07-26,4630.254621638016
1_21_2012-11-02,7977.183894764474
1_21_2012-11-09,8036.518085386845
1_21_2012-11-16,7872.948180366059
1_21_2012-11-23,9128.401216603776
1_21_2012-11-30,7938.377042126366
1_21_2012-12-07,8712.305431040844
1_21_2012-12-14,10047.55846248307
1_21_2012-12-21,11041.371314474838
1_21_2012-12-28,7294.918003767083
1_21_2013-01-04,7803.063667846014
1_21_2013-01-11,6856.706929445336
1_21_2013-01-18,6527.439534583729
1_21_2013-01-25,6836.496011572863
1_21_2013-02-01,7461.315738565815
1_21_2013-02-08,7808.605576226609
1_21_2013-02-15,8220.617806661738
1_21_2013-02-22,8200.04250853494
1_21_2013-03-01,8083.694616263769
1_21_2013-03-08,7927.535471674588
1_21_2013-03-15,7770.127403771738
1_21_2013-03-22,7666.07392011141
1_21_2013-03-29,7637.634192662355
1_21_2013-04-05,7620.881658448883
1_21_2013-04-12,7529.109318134804
1_21_2013-04-19,7368.751093556486
1_21_2013-04-26,7239.8869663989435
1_21_2013-05-03,7208.499009720548
1_21_2013-05-10,7211.7635630414625
1_21_2013-05-17,7146.301510099669
1_21_2013-05-24,7016.766942676702
1_21_2013-05-31,6929.5302596985775
1_21_2013-06-07,6969.425578046043
1_21_2013-06-14,7083.626573516638
1_21_2013-06-21,7128.806521867703
1_21_2013-06-28,7040.0017084222
1_21_2013-07-05,6906.859933630069
1_21_2013-07-12,6855.4458386370925
1_21_2013-07-19,6893.194977029636
1_21_2013-07-26,6910.097605761523
1_22_2012-11-02,7602.895554249186
1_22_2012-11-09,7812.492635121667
1_22_2012-11-16,7915.782175021763
1_22_2012-11-23,16232.434953428106
1_22_2012-11-30,8170.457848183696
1_22_2012-12-07,9243.626348951653
1_22_2012-12-14,10962.240231014643
1_22_2012-12-21,12492.183433699527
1_22_2012-12-28,11172.207339511264
1_22_2013-01-04,9898.065434987937
1_22_2013-01-11,7707.746412946937
1_22_2013-01-18,6564.059488610273
1_22_2013-01-25,7246.647480655027
1_22_2013-02-01,9117.114105607216
1_22_2013-02-08,11454.752747615992
1_22_2013-02-15,10710.953602343152
1_22_2013-02-22,10184.162561035439
1_22_2013-03-01,9640.114710722553
1_22_2013-03-08,9377.622331884973
1_22_2013-03-15,9177.055656721292
1_22_2013-03-22,8770.10246476409
1_22_2013-03-29,8189.869566566707
1_22_2013-04-05,7667.980879993946
1_22_2013-04-12,7331.941526780276
1_22_2013-04-19,7119.1803825288425
1_22_2013-04-26,6917.61373008352
1_22_2013-05-03,6720.703101057745
1_22_2013-05-10,6603.489446243167
1_22_2013-05-17,6573.812614291126
1_22_2013-05-24,6545.874167813408
1_22_2013-05-31,6463.3855489791895
1_22_2013-06-07,6384.03566816838
1_22_2013-06-14,6387.036499608406
1_22_2013-06-21,6430.312393782971
1_22_2013-06-28,6394.938547916487
1_22_2013-07-05,6256.890984216785
1_22_2013-07-12,6151.190073833934
1_22_2013-07-19,6220.965588526668
1_22_2013-07-26,6448.761303782416
1_23_2012-11-02,21696.04153693727
1_23_2012-11-09,22587.143020087227
1_23_2012-11-16,21931.562436460503
1_23_2012-11-23,30852.606523395298
1_23_2012-11-30,22657.29060882884
1_23_2012-12-07,27877.695116295254
1_23_2012-12-14,34785.963539168486
1_23_2012-12-21,39576.82337803584
1_23_2012-12-28,24837.226004954253
1_23_2013-01-04,24914.934042575056
1_23_2013-01-11,18280.614668018494
1_23_2013-01-18,15312.048581725336
1_23_2013-01-25,16700.225913315368
1_23_2013-02-01,20054.29076672768
1_23_2013-02-08,23084.57853158856
1_23_2013-02-15,22715.67338101825
1_23_2013-02-22,21829.137796556166
1_23_2013-03-01,21110.3017275827
1_23_2013-03-08,20843.045419757498
1_23_2013-03-15,20818.263969742715
1_23_2013-03-22,20925.884090209205
1_23_2013-03-29,21166.783703066307
1_23_2013-04-05,21376.857807132394
1_23_2013-04-12,21297.464818149943
1_23_2013-04-19,20927.779497266925
1_23_2013-04-26,20615.58819947493
1_23_2013-05-03,20662.59673448879
1_23_2013-05-10,20969.75777276228
1_23_2013-05-17,21240.718031918463
1_23_2013-05-24,21437.831396306272
1_23_2013-05-31,21854.734146840834
1_23_2013-06-07,22640.390976848954
1_23_2013-06-14,23406.111075653018
1_23_2013-06-21,23519.165155660834
1_23_2013-06-28,22792.126161855085
1_23_2013-07-05,21718.449043195615
1_23_2013-07-12,20957.065696653277
1_23_2013-07-19,20724.235562542508
1_23_2013-07-26,20836.56533405765
1_24_2012-11-02,6894.69370084149
1_24_2012-11-09,7027.206213206757
1_24_2012-11-16,6691.912296210282
1_24_2012-11-23,11014.362752996101
1_24_2012-11-30,7416.9698971411635
1_24_2012-12-07,9349.909824915652
1_24_2012-12-14,11348.332638278534
1_24_2012-12-21,11628.155695850654
1_24_2012-12-28,6516.584971631474
1_24_2013-01-04,6142.142339927248
1_24_2013-01-11,4526.458951221604
1_24_2013-01-18,4291.370530450511
1_24_2013-01-25,5164.710743857496
1_24_2013-02-01,6314.8848557355805
1_24_2013-02-08,7970.151808003984
1_24_2013-02-15,7151.394109990539
1_24_2013-02-22,6867.665504464265
1_24_2013-03-01,6460.009244363006
1_24_2013-03-08,6105.755749627571
1_24_2013-03-15,5937.2894808981455
1_24_2013-03-22,5984.369874956046
1_24_2013-03-29,6127.109362918561
1_24_2013-04-05,6181.74538894535
1_24_2013-04-12,6061.130940201459
1_24_2013-04-19,5845.138732214818
1_24_2013-04-26,5672.047117858584
1_24_2013-05-03,5588.895611364173
1_24_2013-05-10,5541.040433693273
1_24_2013-05-17,5477.240133795586
1_24_2013-05-24,5410.658043034069
1_24_2013-05-31,5365.081587261766
1_24_2013-06-07,5315.713721862479
1_24_2013-06-14,5228.641166674584
1_24_2013-06-21,5159.946046715659
1_24_2013-06-28,5212.894308476512
1_24_2013-07-05,5366.749909029979
1_24_2013-07-12,5474.331027635837
1_24_2013-07-19,5508.297143585878
1_24_2013-07-26,5764.597453599502
1_25_2012-11-02,10633.374157149521
1_25_2012-11-09,10563.754784655093
1_25_2012-11-16,10162.607437423121
1_25_2012-11-23,11772.26613847617
1_25_2012-11-30,9763.331080263422
1_25_2012-12-07,10590.334648488259
1_25_2012-12-14,11669.81853254717
1_25_2012-12-21,12096.609986882402
1_25_2012-12-28,9651.389694982856
1_25_2013-01-04,9786.609259364086
1_25_2013-01-11,8416.35885282332
1_25_2013-01-18,8038.353063316657
1_25_2013-01-25,8682.478697815304
1_25_2013-02-01,9703.802099406896
1_25_2013-02-08,10674.72900947551
1_25_2013-02-15,10767.422991469855
1_25_2013-02-22,10839.16113132171
1_25_2013-03-01,11054.333301624205
1_25_2013-03-08,11537.351315099766
1_25_2013-03-15,12135.097931511591
1_25_2013-03-22,12675.573479401153
1_25_2013-03-29,13083.715855917722
1_25_2013-04-05,12769.481463311964
1_25_2013-04-12,11908.348898954055
1_25_2013-04-19,11425.009365083759
1_25_2013-04-26,11242.480978348638
1_25_2013-05-03,11164.296123698216
1_25_2013-05-10,11095.784816448027
1_25_2013-05-17,11025.80855807396
1_25_2013-05-24,10977.771995520723
1_25_2013-05-31,10961.039169744992
1_25_2013-06-07,10967.64956107362
1_25_2013-06-14,10942.378049385576
1_25_2013-06-21,10806.15154755248
1_25_2013-06-28,10539.741146323784
1_25_2013-07-05,10203.5524216454
1_25_2013-07-12,9875.004431018178
1_25_2013-07-19,9609.960072174697
1_25_2013-07-26,9464.250965763575
1_26_2012-11-02,7535.121710640223
1_26_2012-11-09,7701.722531846598
1_26_2012-11-16,7585.496420253645
1_26_2012-11-23,9990.477124901794
1_26_2012-11-30,7334.761830180107
1_26_2012-12-07,8209.520043909171
1_26_2012-12-14,9677.096077267692
1_26_2012-12-21,10448.535122955225
1_26_2012-12-28,6132.231550812493
1_26_2013-01-04,6465.668511267282
1_26_2013-01-11,5004.244354211323
1_26_2013-01-18,4714.936753339698
1_26_2013-01-25,5537.640287043079
1_26_2013-02-01,6806.567269993657
1_26_2013-02-08,8405.116342795975
1_26_2013-02-15,8059.413781206661
1_26_2013-02-22,7967.144169442192
1_26_2013-03-01,7846.575145549499
1_26_2013-03-08,7717.4510450469115
1_26_2013-03-15,7502.525193714489
1_26_2013-03-22,7275.521940261226
1_26_2013-03-29,7190.905261197376
1_26_2013-04-05,7258.133765827199
1_26_2013-04-12,7292.974936272756
1_26_2013-04-19,7126.363842555802
1_26_2013-04-26,6802.172600717771
1_26_2013-05-03,6508.849524920443
1_26_2013-05-10,6347.34245844398
1_26_2013-05-17,6238.020800240649
1_26_2013-05-24,6057.301748944261
1_26_2013-05-31,5827.616182673375
1_26_2013-06-07,5697.059548055954
1_26_2013-06-14,5718.880121758301
1_26_2013-06-21,5768.567488071459
1_26_2013-06-28,5696.580603089975
1_26_2013-07-05,5506.028451206261
1_26_2013-07-12,5334.567007519702
1_26_2013-07-19,5279.723184719766
1_26_2013-07-26,5298.407795971703
1_27_2012-11-02,1810.8168842888688
1_27_2012-11-09,1893.4267718210717
1_27_2012-11-16,1872.8210097493345
1_27_2012-11-23,2172.5425038984304
1_27_2012-11-30,2039.0857946475667
1_27_2012-12-07,2562.276515159376
1_27_2012-12-14,3323.4405203473407
1_27_2012-12-21,3765.1653793190962
1_27_2012-12-28,2713.0755793856547
1_27_2013-01-04,2324.8468791880755
1_27_2013-01-11,1693.8587554721175
1_27_2013-01-18,1436.4183850989543
1_27_2013-01-25,1538.5557465355757
1_27_2013-02-01,1871.4438820086489
1_27_2013-02-08,2223.5263994686575
1_27_2013-02-15,2181.8394650953446
1_27_2013-02-22,2039.3047445560442
1_27_2013-03-01,1859.641188226933
1_27_2013-03-08,1726.7651350213646
1_27_2013-03-15,1642.0359148768675
1_27_2013-03-22,1570.9319540136512
1_27_2013-03-29,1491.2484908229392
1_27_2013-04-05,1406.9871296095343
1_27_2013-04-12,1333.8648406684647
1_27_2013-04-19,1283.614966658516
1_27_2013-04-26,1252.883356541424
1_27_2013-05-03,1225.4053381374633
1_27_2013-05-10,1186.4545541992763
1_27_2013-05-17,1138.9475770706501
1_27_2013-05-24,1106.2663611214805
1_27_2013-05-31,1103.1174289840346
1_27_2013-06-07,1112.4865140936213
1_27_2013-06-14,1106.9591877705298
1_27_2013-06-21,1081.8039638503867
1_27_2013-06-28,1062.2599152536968
1_27_2013-07-05,1070.4182862035998
1_27_2013-07-12,1096.0465915059815
1_27_2013-07-19,1106.899371660757
1_27_2013-07-26,1096.2819245061924
1_28_2012-11-02,714.754022462909
1_28_2012-11-09,731.2578425696397
1_28_2012-11-16,700.1834665648946
1_28_2012-11-23,657.7015920127819
1_28_2012-11-30,676.2371511262003
1_28_2012-12-07,738.0715723301155
1_28_2012-12-14,795.9906379066574
1_28_2012-12-21,777.2250699741853
1_28_2012-12-28,593.9397159454556
1_28_2013-01-04,619.5606332159837
1_28_2013-01-11,588.8867982444681
1_28_2013-01-18,604.2955152786615
1_28_2013-01-25,629.223697605899
1_28_2013-02-01,644.9692991099313
1_28_2013-02-08,684.7430329701369
1_28_2013-02-15,689.8725318599429
1_28_2013-02-22,702.034632198571
1_28_2013-03-01,680.0959683626464
1_28_2013-03-08,631.7240478975932
1_28_2013-03-15,587.8256043428136
1_28_2013-03-22,569.8594739238745
1_28_2013-03-29,567.7493706598204
1_28_2013-04-05,556.6570060283102
1_28_2013-04-12,525.4707719060398
1_28_2013-04-19,489.98347658351815
1_28_2013-04-26,472.99589862076925
1_28_2013-05-03,472.7810764246226
1_28_2013-05-10,463.68621440255527
1_28_2013-05-17,428.94040272346433
1_28_2013-05-24,383.3834104126595
1_28_2013-05-31,357.6967824432216
1_28_2013-06-07,363.30393950144673
1_28_2013-06-14,379.81021815254763
1_28_2013-06-21,380.8325131654731
1_28_2013-06-28,363.4938993249176
1_28_2013-07-05,345.9068318011349
1_28_2013-07-12,341.8672449980867
1_28_2013-07-19,344.35470919979866
1_28_2013-07-26,339.24887573482437
1_29_2012-11-02,4307.490794157493
1_29_2012-11-09,4514.450569142819
1_29_2012-11-16,4456.406399029996
1_29_2012-11-23,5645.524981459363
1_29_2012-11-30,4736.204606883191
1_29_2012-12-07,5927.722224452791
1_29_2012-12-14,7714.597666136494
1_29_2012-12-21,9406.947792983075
1_29_2012-12-28,6456.4611520950975
1_29_2013-01-04,5892.169706993251
1_29_2013-01-11,4002.6203999343807
1_29_2013-01-18,3273.711291582301
1_29_2013-01-25,3715.625379955346
1_29_2013-02-01,5042.966099674462
1_29_2013-02-08,6441.893613186236
1_29_2013-02-15,6151.287381348242
1_29_2013-02-22,5670.078859866367
1_29_2013-03-01,5071.502771487967
1_29_2013-03-08,4645.217074140756
1_29_2013-03-15,4404.831547562158
1_29_2013-03-22,4233.189109659428
1_29_2013-03-29,4053.1644623420634
1_29_2013-04-05,3882.8160405790995
1_29_2013-04-12,3783.938220471452
1_29_2013-04-19,3796.639845351382
1_29_2013-04-26,3902.5751714365597
1_29_2013-05-03,4024.6607679274293
1_29_2013-05-10,4061.4660070987384
1_29_2013-05-17,3950.9248362538874
1_29_2013-05-24,3731.555855145331
1_29_2013-05-31,3533.481286873578
1_29_2013-06-07,3478.6336156159105
1_29_2013-06-14,3575.710392752705
1_29_2013-06-21,3716.9348157464665
1_29_2013-06-28,3782.962300366248
1_29_2013-07-05,3742.8680454702826
1_29_2013-07-12,3657.8596118642945
1_29_2013-07-19,3603.708487360523
1_29_2013-07-26,3610.589900612238
1_30_2012-11-02,2382.8792713700827
1_30_2012-11-09,2336.3985044030615
1_30_2012-11-16,2259.6496649174196
1_30_2012-11-23,2450.247797977768
1_30_2012-11-30,2159.522150531573
1_30_2012-12-07,2255.6224936473577
1_30_2012-12-14,2424.8663025522465
1_30_2012-12-21,2555.4794893650087
1_30_2012-12-28,1880.3449969627532
1_30_2013-01-04,2418.2064784381687
1_30_2013-01-11,2274.6288685032305
1_30_2013-01-18,2283.932307146888
1_30_2013-01-25,2525.714433815898
1_30_2013-02-01,2908.1646185630752
1_30_2013-02-08,3535.924611055682
1_30_2013-02-15,3450.424960585291
1_30_2013-02-22,3458.579834910497
1_30_2013-03-01,3393.1514936466874
1_30_2013-03-08,3358.445282551964
1_30_2013-03-15,3307.872128484145
1_30_2013-03-22,3256.9980312391685
1_30_2013-03-29,3274.19448999144
1_30_2013-04-05,3283.086890372221
1_30_2013-04-12,3287.1410381813794
1_30_2013-04-19,3295.8404050338645
1_30_2013-04-26,3281.475768610576
1_30_2013-05-03,3213.4920600427017
1_30_2013-05-10,3119.870722551146
1_30_2013-05-17,3092.7402216959845
1_30_2013-05-24,3143.4627627038326
1_30_2013-05-31,3183.2015209434267
1_30_2013-06-07,3150.218639790908
1_30_2013-06-14,3074.0254152656394
1_30_2013-06-21,3035.6802030351123
1_30_2013-06-28,3068.001008432599
1_30_2013-07-05,3107.6667207548917
1_30_2013-07-12,3064.1932245803673
1_30_2013-07-19,2930.0544246309855
1_30_2013-07-26,2802.320173407591
1_31_2012-11-02,1551.4952398135838
1_31_2012-11-09,1646.9350858300918
1_31_2012-11-16,1518.8678572947183
1_31_2012-11-23,1721.8547094034307
1_31_2012-11-30,1764.1970959573953
1_31_2012-12-07,2446.8130551668223
1_31_2012-12-14,3082.6394334342895
1_31_2012-12-21,3242.8526384578745
1_31_2012-12-28,2229.8139449754804
1_31_2013-01-04,2234.712729524741
1_31_2013-01-11,1908.947112520781
1_31_2013-01-18,1817.369518400891
1_31_2013-01-25,1813.4094812207518
1_31_2013-02-01,1823.3529197546193
1_31_2013-02-08,2008.8226071619924
1_31_2013-02-15,1964.7835970812432
1_31_2013-02-22,2020.043295933634
1_31_2013-03-01,1985.710627023143
1_31_2013-03-08,1869.199696464913
1_31_2013-03-15,1751.694569931114
1_31_2013-03-22,1684.3062496882337
1_31_2013-03-29,1606.316810543222
1_31_2013-04-05,1450.4592789998048
1_31_2013-04-12,1267.0310233589657
1_31_2013-04-19,1184.3831426538698
1_31_2013-04-26,1237.9604031184729
1_31_2013-05-03,1307.854318539847
1_31_2013-05-10,1270.3363892694708
1_31_2013-05-17,1158.0759612897473
1_31_2013-05-24,1111.9780114843968
1_31_2013-05-31,1184.2102989666473
1_31_2013-06-07,1256.57070402697
1_31_2013-06-14,1200.1640227187868
1_31_2013-06-21,1087.2947832861664
1_31_2013-06-28,1133.1180535024891
1_31_2013-07-05,1414.3273323093194
1_31_2013-07-12,1744.4810151076822
1_31_2013-07-19,1901.5491504319257
1_31_2013-07-26,1952.3378702479094
1_32_2012-11-02,6259.076911542239
1_32_2012-11-09,6699.25669081751
1_32_2012-11-16,6162.760316575365
1_32_2012-11-23,9101.93070804016
1_32_2012-11-30,6681.932536423019
1_32_2012-12-07,11016.60853021235
1_32_2012-12-14,17169.01305524428
1_32_2012-12-21,21725.45878330413
1_32_2012-12-28,14058.466466402264
1_32_2013-01-04,12816.380382800784
1_32_2013-01-11,5434.276095200865
1_32_2013-01-18,3006.9026350000004
1_32_2013-01-25,4357.482505847854
1_32_2013-02-01,8199.783679841968
1_32_2013-02-08,11520.576074765613
1_32_2013-02-15,13627.723564214884
1_32_2013-02-22,12006.140507346976
1_32_2013-03-01,9435.81550497354
1_32_2013-03-08,7599.1225105733665
1_32_2013-03-15,6935.466731678951
1_32_2013-03-22,7009.730466439216
1_32_2013-03-29,7170.292608041249
1_32_2013-04-05,7004.808390417962
1_32_2013-04-12,6561.478507133752
1_32_2013-04-19,6294.652688257466
1_32_2013-04-26,6659.751402722699
1_32_2013-05-03,7593.1238395830915
1_32_2013-05-10,8415.181343397495
1_32_2013-05-17,8407.023000012628
1_32_2013-05-24,7520.271531044531
1_32_2013-05-31,6473.685162794407
1_32_2013-06-07,6047.5071752361
1_32_2013-06-14,6309.494897135389
1_32_2013-06-21,6647.042555388369
1_32_2013-06-28,6514.6971371681975
1_32_2013-07-05,6016.105353419685
1_32_2013-07-12,5676.934264680858
1_32_2013-07-19,5752.054073995027
1_32_2013-07-26,5948.647650864913
1_33_2012-11-02,6573.884866319111
1_33_2012-11-09,6826.489955956114
1_33_2012-11-16,6664.352290954019
1_33_2012-11-23,10521.54482353219
1_33_2012-11-30,7250.854593523325
1_33_2012-12-07,8844.514200954447
1_33_2012-12-14,10655.183071944575
1_33_2012-12-21,11605.481241976599
1_33_2012-12-28,6229.990121433788
1_33_2013-01-04,6070.182351851902
1_33_2013-01-11,4343.378453446411
1_33_2013-01-18,3826.442346656806
1_33_2013-01-25,4510.593482854767
1_33_2013-02-01,5679.757434153991
1_33_2013-02-08,7525.348105729484
1_33_2013-02-15,6758.4046502035935
1_33_2013-02-22,6475.151725969781
1_33_2013-03-01,6157.2333224935055
1_33_2013-03-08,6025.071490201048
1_33_2013-03-15,6064.944804137373
1_33_2013-03-22,6141.842062326263
1_33_2013-03-29,6134.362402303763
1_33_2013-04-05,6016.128413898856
1_33_2013-04-12,5844.889705216681
1_33_2013-04-19,5691.109366691306
1_33_2013-04-26,5586.114407693436
1_33_2013-05-03,5529.015026578709
1_33_2013-05-10,5525.433508512794
1_33_2013-05-17,5594.659677881917
1_33_2013-05-24,5721.36877686474
1_33_2013-05-31,5814.705099328109
1_33_2013-06-07,5764.811809980376
1_33_2013-06-14,5572.055804329964
1_33_2013-06-21,5396.138780504853
1_33_2013-06-28,5416.660184325405
1_33_2013-07-05,5632.235620668036
1_33_2013-07-12,5859.16901990224
1_33_2013-07-19,6008.6226064446855
1_33_2013-07-26,6277.844362267677
1_34_2012-11-02,11001.869033392095
1_34_2012-11-09,11291.779501831967
1_34_2012-11-16,11170.041155899573
1_34_2012-11-23,16147.727849351471
1_34_2012-11-30,11175.054740507694
1_34_2012-12-07,12114.21387024751
1_34_2012-12-14,13240.153771299632
1_34_2012-12-21,13687.924006146895
1_34_2012-12-28,11888.294841782881
1_34_2013-01-04,11426.594709006506
1_34_2013-01-11,10118.121529377036
1_34_2013-01-18,9859.868236618915
1_34_2013-01-25,10685.177452854798
1_34_2013-02-01,11913.248468097583
1_34_2013-02-08,14154.115845530618
1_34_2013-02-15,13237.9042959106
1_34_2013-02-22,13351.036479816124
1_34_2013-03-01,13434.074087789251
1_34_2013-03-08,13605.240706186352
1_34_2013-03-15,13759.512284086999
1_34_2013-03-22,13818.153698256388
1_34_2013-03-29,13872.993777951415
1_34_2013-04-05,14162.57197849438
1_34_2013-04-12,14284.534849613356
1_34_2013-04-19,14290.514695517577
1_34_2013-04-26,14345.397430824205
1_34_2013-05-03,14370.132057946008
1_34_2013-05-10,14554.978697529667
1_34_2013-05-17,14867.044162460044
1_34_2013-05-24,15086.930426521423
1_34_2013-05-31,15031.109866250306
1_34_2013-06-07,14670.021392373914
1_34_2013-06-14,14145.332997598092
1_34_2013-06-21,13667.23654489763
1_34_2013-06-28,13303.065420406303
1_34_2013-07-05,12917.614344168265
1_34_2013-07-12,12395.917973985586
1_34_2013-07-19,11822.070946062267
1_34_2013-07-26,11426.237293560771
1_35_2012-11-02,2053.5794732355325
1_35_2012-11-09,2151.5847919225316
1_35_2012-11-16,2140.418006373305
1_35_2012-11-23,2631.682333338582
1_35_2012-11-30,2063.261877625139
1_35_2012-12-07,2259.468770812299
1_35_2012-12-14,2540.8423627719426
1_35_2012-12-21,2669.626481870172
1_35_2012-12-28,2196.7021413678162
1_35_2013-01-04,2133.1099074968483
1_35_2013-01-11,1826.4841365977936
1_35_2013-01-18,1765.138383231436
1_35_2013-01-25,1917.1870517163165
1_35_2013-02-01,2101.941677567176
1_35_2013-02-08,2576.2749106380625
1_35_2013-02-15,2151.4979453387687
1_35_2013-02-22,2125.976931387406
1_35_2013-03-01,2157.709905027536
1_35_2013-03-08,2225.648384397744
1_35_2013-03-15,2293.312667945549
1_35_2013-03-22,2359.3286189945934
1_35_2013-03-29,2440.868307281981
1_35_2013-04-05,2540.3738722915377
1_35_2013-04-12,2618.3933329114325
1_35_2013-04-19,2643.0304226936505
1_35_2013-04-26,2632.02438189148
1_35_2013-05-03,2629.8010578065846
1_35_2013-05-10,2691.5758627311247
1_35_2013-05-17,2706.6831051481754
1_35_2013-05-24,2635.0128244061943
1_35_2013-05-31,2522.813802632977
1_35_2013-06-07,2406.800860160443
1_35_2013-06-14,2341.5270490065896
1_35_2013-06-21,2321.076010425152
1_35_2013-06-28,2293.9076828488696
1_35_2013-07-05,2223.43645044876
1_35_2013-07-12,2119.3258063773646
1_35_2013-07-19,2024.9221359341636
1_35_2013-07-26,1960.5549700237657
1_36_2012-11-02,1173.868108973853
